	id	word	speech	speech_
723	6439888.0	人	名詞	接尾
724	6439888.0	も	助詞	係助詞
725	6439888.0	いる	動詞	自立
726	6439888.0	の	名詞	非自立
727	6439888.0	わかる	動詞	自立
728	6439888.0	てる	動詞	非自立
729	6439888.0	けど	助詞	接続助詞
730	6439888.0	、	記号	読点
731	6439888.0	なんか	フィラー	
732	6439888.0	もう	副詞	一般
733	6439888.0	いう	動詞	自立
734	6439888.0	やる	動詞	非自立
735	6439888.0	て	助詞	接続助詞
736	6439888.0	なっちゃった	名詞	固有名詞
737	6439888.0	私	名詞	代名詞
738	6439888.0	は	助詞	係助詞
739	6439888.0	心	名詞	一般
740	6439888.0	狭い	形容詞	自立
741	6439888.0	です	助動詞	
742	6439888.0	か	助詞	副助詞／並立助詞／終助詞
743	6439888.0	？	記号	一般
744	6439888.0	平凡	名詞	形容動詞語幹
745	6439888.0	だ	助動詞	
746	6439888.0	毎日	名詞	副詞可能
747	6439888.0	で	助詞	格助詞
748	6439888.0	、	記号	読点
749	6439888.0	1年	名詞	固有名詞
750	6439888.0	に	助詞	格助詞
751	6439888.0	1回	名詞	固有名詞
752	6439888.0	の	助詞	連体化
753	6439888.0	大切	名詞	形容動詞語幹
754	6439888.0	だ	助動詞	
755	6439888.0	日	名詞	非自立
756	6439888.0	だ	助動詞	
757	6439888.0	た	助動詞	
758	6439888.0	のに	助詞	接続助詞
759	6439888.0	。	記号	句点
760	6439888.0	一瞬	名詞	副詞可能
761	6439888.0	に	助詞	格助詞
762	6439888.0	する	動詞	自立
763	6439888.0	て	助詞	接続助詞
764	6439888.0	別れる	動詞	自立
765	6439888.0	たい	助動詞	
766	6439888.0	なる	動詞	自立
767	6439888.0	た	助動詞	
768	6439888.0	。	記号	句点
769	6439889.0	未婚	名詞	一般
770	6439889.0	シングルマザー	名詞	固有名詞
771	6439889.0	の	助詞	連体化
772	6439889.0	24歳	名詞	固有名詞
773	6439889.0	です	助動詞	
774	6439889.0	。	記号	句点
775	6439889.0	実家	名詞	一般
776	6439889.0	で	助詞	格助詞
777	6439889.0	、	記号	読点
778	6439889.0	シングルマザー	名詞	固有名詞
779	6439889.0	で	助詞	格助詞
780	6439889.0	3.0	名詞	数
781	6439889.0	人	名詞	接尾
782	6439889.0	の	助詞	連体化
783	6439889.0	子ども	名詞	一般
784	6439889.0	を	助詞	格助詞
785	6439889.0	育てる	動詞	自立
786	6439889.0	た	助動詞	
787	6439889.0	母	名詞	一般
788	6439889.0	と	助詞	格助詞
789	6439889.0	同居	名詞	サ変接続
790	6439889.0	する	動詞	自立
791	6439889.0	て	助詞	接続助詞
792	6439889.0	いる	動詞	非自立
793	6439889.0	ます	助動詞	
794	6439889.0	。	記号	句点
795	6439889.0	現在	名詞	副詞可能
796	6439889.0	息子	名詞	一般
797	6439889.0	は	助詞	係助詞
798	6439889.0	6.0	名詞	数
799	6439889.0	ヶ月	名詞	接尾
800	6439889.0	だ	助動詞	
801	6439889.0	、	記号	読点
802	6439889.0	私	名詞	代名詞
803	6439889.0	は	助詞	係助詞
804	6439889.0	育休	名詞	一般
805	6439889.0	中	名詞	接尾
806	6439889.0	です	助動詞	
807	6439889.0	。	記号	句点
808	6439889.0	あまり	副詞	助詞類接続
809	6439889.0	例	名詞	一般
810	6439889.0	の	助詞	格助詞
811	6439889.0	ない	形容詞	自立
812	6439889.0	こと	名詞	非自立
813	6439889.0	だ	助動詞	
814	6439889.0	と	助詞	格助詞
815	6439889.0	は	助詞	係助詞
816	6439889.0	思う	動詞	自立
817	6439889.0	ます	助動詞	
818	6439889.0	が	助詞	接続助詞
819	6439889.0	少し	副詞	助詞類接続
820	6439889.0	意見	名詞	サ変接続
821	6439889.0	が	助詞	格助詞
822	6439889.0	聞く	動詞	自立
823	6439889.0	たい	助動詞	
824	6439889.0	と	助詞	格助詞
825	6439889.0	思う	動詞	自立
826	6439889.0	投稿	名詞	サ変接続
827	6439889.0	する	動詞	自立
828	6439889.0	ます	助動詞	
829	6439889.0	た	助動詞	
830	6439889.0	。	記号	句点
831	6439889.0	長い	形容詞	自立
832	6439889.0	文章	名詞	一般
833	6439889.0	で	助詞	格助詞
834	6439889.0	読む	動詞	自立
835	6439889.0	づらい	形容詞	非自立
836	6439889.0	と	助詞	格助詞
837	6439889.0	思う	動詞	自立
838	6439889.0	ます	助動詞	
839	6439889.0	が	助詞	接続助詞
840	6439889.0	良い	形容詞	自立
841	6439889.0	ば	助詞	接続助詞
842	6439889.0	お	接頭詞	名詞接続
843	6439889.0	付き合う	動詞	自立
844	6439889.0	くださる	動詞	非自立
845	6439889.0	。	記号	句点
846	6439889.0	息子	名詞	一般
847	6439889.0	の	助詞	連体化
848	6439889.0	父親	名詞	一般
849	6439889.0	にあたる	助詞	格助詞
850	6439889.0	人	名詞	一般
851	6439889.0	は	助詞	係助詞
852	6439889.0	23歳	名詞	固有名詞
853	6439889.0	で	助詞	格助詞
854	6439889.0	付き合う	動詞	自立
855	6439889.0	て	助詞	接続助詞
856	6439889.0	いる	動詞	非自立
857	6439889.0	た	助動詞	
858	6439889.0	当初	名詞	副詞可能
859	6439889.0	から	助詞	格助詞
860	6439889.0	2人	名詞	固有名詞
861	6439889.0	の	助詞	連体化
862	6439889.0	子供	名詞	一般
863	6439889.0	が	助詞	格助詞
864	6439889.0	欲しい	形容詞	自立
865	6439889.0	、	記号	読点
866	6439889.0	できる	動詞	自立
867	6439889.0	た	助動詞	
868	6439889.0	嬉しい	形容詞	自立
869	6439889.0	と	助詞	格助詞
870	6439889.0	言う	動詞	自立
871	6439889.0	れる	動詞	接尾
872	6439889.0	て	助詞	接続助詞
873	6439889.0	いる	動詞	非自立
874	6439889.0	て	助詞	接続助詞
875	6439889.0	名前	名詞	一般
876	6439889.0	まで	助詞	副助詞
877	6439889.0	決める	動詞	自立
878	6439889.0	て	助詞	接続助詞
879	6439889.0	いる	動詞	非自立
880	6439889.0	ます	助動詞	
881	6439889.0	た	助動詞	
882	6439889.0	。	記号	句点
883	6439889.0	そこ	名詞	代名詞
884	6439889.0	に	助詞	格助詞
885	6439889.0	今	名詞	副詞可能
886	6439889.0	の	助詞	連体化
887	6439889.0	息子	名詞	一般
888	6439889.0	が	助詞	格助詞
889	6439889.0	できる	動詞	自立
890	6439889.0	、	記号	読点
891	6439889.0	最初	名詞	一般
892	6439889.0	は	助詞	係助詞
893	6439889.0	一緒	名詞	サ変接続
894	6439889.0	に	助詞	格助詞
895	6439889.0	育てる	動詞	自立
896	6439889.0	と	助詞	格助詞
897	6439889.0	言う	動詞	自立
898	6439889.0	れる	動詞	接尾
899	6439889.0	て	助詞	接続助詞
900	6439889.0	いる	動詞	非自立
901	6439889.0	た	助動詞	
902	6439889.0	の	名詞	非自立
903	6439889.0	です	助動詞	
904	6439889.0	が	助詞	接続助詞
905	6439889.0	妊娠	名詞	サ変接続
906	6439889.0	発覚	名詞	サ変接続
907	6439889.0	後	名詞	接尾
908	6439889.0	1.0	名詞	数
909	6439889.0	ヶ月	名詞	接尾
910	6439889.0	経つ	動詞	自立
911	6439889.0	た	助動詞	
912	6439889.0	くらい	助詞	副助詞
913	6439889.0	から	助詞	接続助詞
914	6439889.0	「	記号	括弧開
915	6439889.0	やっぱり	副詞	一般
916	6439889.0	俺	名詞	代名詞
917	6439889.0	に	助詞	格助詞
918	6439889.0	父親	名詞	一般
919	6439889.0	に	助詞	格助詞
920	6439889.0	なれる	動詞	自立
921	6439889.0	自信	名詞	一般
922	6439889.0	が	助詞	格助詞
923	6439889.0	ない	形容詞	自立
924	6439889.0	、	記号	読点
925	6439889.0	堕	名詞	一般
926	6439889.0	ろ	名詞	一般
927	6439889.0	する	動詞	自立
928	6439889.0	て	助詞	接続助詞
929	6439889.0	欲しい	形容詞	非自立
930	6439889.0	」	記号	括弧閉
931	6439889.0	と	助詞	格助詞
932	6439889.0	言う	動詞	自立
933	6439889.0	れる	動詞	接尾
934	6439889.0	ます	助動詞	
935	6439889.0	た	助動詞	
936	6439889.0	。	記号	句点
937	6439889.0	私	名詞	代名詞
938	6439889.0	は	助詞	係助詞
939	6439889.0	彼	名詞	代名詞
940	6439889.0	に対して	助詞	格助詞
941	6439889.0	「	記号	括弧開
942	6439889.0	絶対	名詞	副詞可能
943	6439889.0	後	名詞	接尾
944	6439889.0	で	助詞	格助詞
945	6439889.0	後悔	名詞	サ変接続
946	6439889.0	する	動詞	自立
947	6439889.0	と	助詞	格助詞
948	6439889.0	思う	動詞	自立
949	6439889.0	から	助詞	接続助詞
950	6439889.0	、	記号	読点
951	6439889.0	まずは	接続詞	
952	6439889.0	一緒	名詞	サ変接続
953	6439889.0	に	助詞	格助詞
954	6439889.0	育てる	動詞	自立
955	6439889.0	て	助詞	接続助詞
956	6439889.0	みる	動詞	非自立
957	6439889.0	ば	助詞	接続助詞
958	6439889.0	いい	形容詞	非自立
959	6439889.0	じゃん	助動詞	
960	6439889.0	。	記号	句点
961	6439889.0	どうしても	副詞	一般
962	6439889.0	ムリ	名詞	形容動詞語幹
963	6439889.0	だ	助動詞	
964	6439889.0	あと	名詞	一般
965	6439889.0	で	助詞	格助詞
966	6439889.0	離婚	名詞	サ変接続
967	6439889.0	する	動詞	自立
968	6439889.0	た	助動詞	
969	6439889.0	って	助詞	格助詞
970	6439889.0	いい	形容詞	自立
971	6439889.0	ん	名詞	非自立
972	6439889.0	だ	助動詞	
973	6439889.0	し	助詞	接続助詞
974	6439889.0	。	記号	句点
975	6439889.0	」	記号	括弧閉
976	6439889.0	と	助詞	格助詞
977	6439889.0	説得	名詞	サ変接続
978	6439889.0	する	動詞	自立
979	6439889.0	ます	助動詞	
980	6439889.0	た	助動詞	
981	6439889.0	が	助詞	接続助詞
982	6439889.0	応じる	動詞	自立
983	6439889.0	ぬ	助動詞	
984	6439889.0	無理	名詞	形容動詞語幹
985	6439889.0	の	助詞	連体化
986	6439889.0	一点張り	名詞	一般
987	6439889.0	です	助動詞	
988	6439889.0	た	助動詞	
989	6439889.0	。	記号	句点
990	6439889.0	です	助動詞	
991	6439889.0	が	助詞	接続助詞
992	6439889.0	私	名詞	代名詞
993	6439889.0	は	助詞	係助詞
994	6439889.0	子ども	名詞	一般
995	6439889.0	が	助詞	格助詞
996	6439889.0	大好き	名詞	形容動詞語幹
997	6439889.0	です	助動詞	
998	6439889.0	し	助詞	接続助詞
999	6439889.0	、	記号	読点
1000	6439889.0	世の中	名詞	一般
1001	6439889.0	不妊	名詞	一般
1002	6439889.0	治療	名詞	サ変接続
1003	6439889.0	を	助詞	格助詞
1004	6439889.0	する	動詞	自立
1005	6439889.0	て	助詞	接続助詞
1006	6439889.0	も	助詞	係助詞
1007	6439889.0	授かる	動詞	自立
1008	6439889.0	な	助詞	終助詞
1009	6439889.0	医方	名詞	一般
1010	6439889.0	が	助詞	格助詞
1011	6439889.0	たくさん	名詞	副詞可能
1012	6439889.0	いる	動詞	自立
1013	6439889.0	の	名詞	非自立
1014	6439889.0	も	助詞	係助詞
1015	6439889.0	知る	動詞	自立
1016	6439889.0	て	助詞	接続助詞
1017	6439889.0	いる	動詞	非自立
1018	6439889.0	ます	助動詞	
1019	6439889.0	。	記号	句点
1020	6439889.0	子ども	名詞	一般
1021	6439889.0	が	助詞	格助詞
1022	6439889.0	できる	動詞	自立
1023	6439889.0	た	助動詞	
1024	6439889.0	こと	名詞	非自立
1025	6439889.0	が	助詞	格助詞
1026	6439889.0	幸せ	名詞	形容動詞語幹
1027	6439889.0	だ	助動詞	
1028	6439889.0	奇跡	名詞	一般
1029	6439889.0	だ	助動詞	
1030	6439889.0	こと	名詞	非自立
1031	6439889.0	も	助詞	係助詞
1032	6439889.0	知る	動詞	自立
1033	6439889.0	て	助詞	接続助詞
1034	6439889.0	いる	動詞	非自立
1035	6439889.0	ます	助動詞	
1036	6439889.0	。	記号	句点
1037	6439889.0	それに	接続詞	
1038	6439889.0	こんな	連体詞	
1039	6439889.0	私	名詞	代名詞
1040	6439889.0	を	助詞	格助詞
1041	6439889.0	選ぶ	動詞	自立
1042	6439889.0	で	助詞	接続助詞
1043	6439889.0	私	名詞	代名詞
1044	6439889.0	の	助詞	連体化
1045	6439889.0	ところ	名詞	非自立
1046	6439889.0	に	助詞	格助詞
1047	6439889.0	来る	動詞	自立
1048	6439889.0	て	助詞	接続助詞
1049	6439889.0	くれる	動詞	非自立
1050	6439889.0	た	助動詞	
1051	6439889.0	子ども	名詞	一般
1052	6439889.0	に対して	助詞	格助詞
1053	6439889.0	そんな	連体詞	
1054	6439889.0	残酷	名詞	形容動詞語幹
1055	6439889.0	だ	助動詞	
1056	6439889.0	選択	名詞	サ変接続
1057	6439889.0	なんて	助詞	副助詞
1058	6439889.0	できる	動詞	自立
1059	6439889.0	ます	助動詞	
1060	6439889.0	ん	助動詞	
1061	6439889.0	です	助動詞	
1062	6439889.0	た	助動詞	
1063	6439889.0	。	記号	句点
1064	6439889.0	堕	名詞	一般
1065	6439889.0	ロスト	名詞	一般
1066	6439889.0	いう	動詞	自立
1067	6439889.0	選択	名詞	サ変接続
1068	6439889.0	なんて	助詞	副助詞
1069	6439889.0	私	名詞	代名詞
1070	6439889.0	の	助詞	連体化
1071	6439889.0	中	名詞	非自立
1072	6439889.0	に	助詞	格助詞
1073	6439889.0	は	助詞	係助詞
1074	6439889.0	最初	名詞	一般
1075	6439889.0	から	助詞	格助詞
1076	6439889.0	ある	助動詞	
1077	6439889.0	ます	助動詞	
1078	6439889.0	ん	助動詞	
1079	6439889.0	です	助動詞	
1080	6439889.0	た	助動詞	
1081	6439889.0	。	記号	句点
1082	6439889.0	堕	名詞	一般
1083	6439889.0	ろ	名詞	一般
1084	6439889.0	す	名詞	一般
1085	6439889.0	くらい	助詞	副助詞
1086	6439889.0	だ	助動詞	
1087	6439889.0	一人	名詞	一般
1088	6439889.0	で	助詞	格助詞
1089	6439889.0	産む	動詞	自立
1090	6439889.0	で	助詞	接続助詞
1091	6439889.0	育てる	動詞	自立
1092	6439889.0	と	助詞	格助詞
1093	6439889.0	覚悟	名詞	サ変接続
1094	6439889.0	する	動詞	自立
1095	6439889.0	、	記号	読点
1096	6439889.0	彼	名詞	代名詞
1097	6439889.0	と	助詞	格助詞
1098	6439889.0	彼	名詞	代名詞
1099	6439889.0	の	助詞	連体化
1100	6439889.0	両親	名詞	一般
1101	6439889.0	と	助詞	並立助詞
1102	6439889.0	私	名詞	代名詞
1103	6439889.0	の	助詞	連体化
1104	6439889.0	母	名詞	一般
1105	6439889.0	とも	助詞	副助詞
1106	6439889.0	話し合う	動詞	自立
1107	6439889.0	、	記号	読点
1108	6439889.0	認知	名詞	サ変接続
1109	6439889.0	届け	名詞	一般
1110	6439889.0	を	助詞	格助詞
1111	6439889.0	出す	動詞	自立
1112	6439889.0	養育	名詞	サ変接続
1113	6439889.0	費	名詞	接尾
1114	6439889.0	を	助詞	格助詞
1115	6439889.0	もらう	動詞	自立
1116	6439889.0	こと	名詞	非自立
1117	6439889.0	で	助詞	格助詞
1118	6439889.0	話	名詞	サ変接続
1119	6439889.0	は	助詞	係助詞
1120	6439889.0	まとまる	動詞	自立
1121	6439889.0	ます	助動詞	
1122	6439889.0	た	助動詞	
1123	6439889.0	。	記号	句点
1124	6439889.0	本当は	副詞	一般
1125	6439889.0	お金	名詞	一般
1126	6439889.0	も	助詞	係助詞
1127	6439889.0	いる	動詞	自立
1128	6439889.0	ない	助動詞	
1129	6439889.0	くらい	助詞	副助詞
1130	6439889.0	関わる	動詞	自立
1131	6439889.0	たい	助動詞	
1132	6439889.0	ない	助動詞	
1133	6439889.0	た	助動詞	
1134	6439889.0	の	名詞	非自立
1135	6439889.0	です	助動詞	
1136	6439889.0	が	助詞	接続助詞
1137	6439889.0	離婚経験者	名詞	固有名詞
1138	6439889.0	の	助詞	連体化
1139	6439889.0	友人	名詞	一般
1140	6439889.0	や	助詞	並立助詞
1141	6439889.0	先輩	名詞	一般
1142	6439889.0	など	助詞	副助詞
1143	6439889.0	から	助詞	格助詞
1144	6439889.0	子ども	名詞	一般
1145	6439889.0	の	助詞	連体化
1146	6439889.0	ため	名詞	非自立
1147	6439889.0	に	助詞	格助詞
1148	6439889.0	も	助詞	係助詞
1149	6439889.0	お金	名詞	一般
1150	6439889.0	は	助詞	係助詞
1151	6439889.0	いくら	副詞	一般
1152	6439889.0	あっ	感動詞	
1153	6439889.0	たつ	動詞	自立
1154	6439889.0	て	助詞	接続助詞
1155	6439889.0	良い	形容詞	非自立
1156	6439889.0	ん	名詞	非自立
1157	6439889.0	だ	助動詞	
1158	6439889.0	から	助詞	接続助詞
1159	6439889.0	、	記号	読点
1160	6439889.0	もらえる	動詞	自立
1161	6439889.0	もの	名詞	非自立
1162	6439889.0	は	助詞	係助詞
1163	6439889.0	もらう	動詞	自立
1164	6439889.0	とく	動詞	非自立
1165	6439889.0	と	助詞	格助詞
1166	6439889.0	言う	動詞	自立
1167	6439889.0	れる	動詞	接尾
1168	6439889.0	受け取る	動詞	自立
1169	6439889.0	て	助詞	接続助詞
1170	6439889.0	いる	動詞	非自立
1171	6439889.0	ます	助動詞	
1172	6439889.0	。	記号	句点
1173	6439889.0	この	連体詞	
1174	6439889.0	時点	名詞	一般
1175	6439889.0	で	助詞	格助詞
1176	6439889.0	私	名詞	代名詞
1177	6439889.0	に	助詞	格助詞
1178	6439889.0	は	助詞	係助詞
1179	6439889.0	母	名詞	一般
1180	6439889.0	の	助詞	連体化
1181	6439889.0	助け	名詞	一般
1182	6439889.0	を	助詞	格助詞
1183	6439889.0	借りる	動詞	自立
1184	6439889.0	こと	名詞	非自立
1185	6439889.0	に	助詞	格助詞
1186	6439889.0	なる	動詞	自立
1187	6439889.0	ます	助動詞	
1188	6439889.0	が	助詞	接続助詞
1189	6439889.0	、	記号	読点
1190	6439889.0	未婚	名詞	一般
1191	6439889.0	の	助詞	連体化
1192	6439889.0	シングル	名詞	一般
1193	6439889.0	で	助詞	格助詞
1194	6439889.0	幸せ	名詞	形容動詞語幹
1195	6439889.0	に	助詞	格助詞
1196	6439889.0	なる	動詞	自立
1197	6439889.0	と	助詞	格助詞
1198	6439889.0	決意	名詞	サ変接続
1199	6439889.0	する	動詞	自立
1200	6439889.0	て	助詞	接続助詞
1201	6439889.0	いる	動詞	非自立
1202	6439889.0	た	助動詞	
1203	6439889.0	の	名詞	非自立
1204	6439889.0	です	助動詞	
1205	6439889.0	。	記号	句点
1206	6439889.0	母	名詞	一般
1207	6439889.0	も	助詞	係助詞
1208	6439889.0	シングル	名詞	一般
1209	6439889.0	で	助詞	格助詞
1210	6439889.0	子ども	名詞	一般
1211	6439889.0	（	記号	括弧開
1212	6439889.0	私	名詞	代名詞
1213	6439889.0	の	助詞	連体化
1214	6439889.0	弟	名詞	一般
1215	6439889.0	と	助詞	並立助詞
1216	6439889.0	妹	名詞	一般
1217	6439889.0	）	記号	括弧閉
1218	6439889.0	も	助詞	係助詞
1219	6439889.0	みんな	名詞	代名詞
1220	6439889.0	出る	動詞	自立
