,category_id,time,家族,出産,子供,健康,私,お金
410,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
411,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
412,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
413,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
414,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
415,14.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
416,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
417,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
418,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
419,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
420,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
421,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
422,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
423,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
424,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
425,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
426,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
429,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
430,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
431,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
432,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
433,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
434,99.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
435,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
436,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
437,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
438,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
439,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
440,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
441,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
442,14.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
443,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
444,16.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
445,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
446,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
447,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
448,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
449,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
450,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
451,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
452,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
453,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
454,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
455,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
456,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
457,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
458,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
459,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
460,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
461,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
462,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
463,14.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
464,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
465,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
466,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
467,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
468,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
469,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
470,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
471,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
472,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
473,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
474,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
475,16.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
476,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
477,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
478,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
479,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
480,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
481,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
482,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
483,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
484,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
485,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
486,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
487,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
488,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
489,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
490,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
491,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
492,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
493,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
494,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
495,13.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
496,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
497,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
498,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
499,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
500,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
501,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
502,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
503,99.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
504,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
505,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
506,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
507,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
508,18.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
509,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
510,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
511,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
512,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
513,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
514,16.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
515,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
516,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
517,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
518,11.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
519,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
520,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
521,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
522,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
523,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
524,14.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
525,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
526,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
527,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
528,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
529,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
530,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
531,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
532,11.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
533,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
534,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
535,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
536,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
537,12.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
538,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
539,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
540,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
541,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
542,99.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
543,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
544,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
545,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
546,18.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
547,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
548,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
549,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
550,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
551,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
552,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
553,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
554,18.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
555,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
556,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
557,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
558,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
559,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
560,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
561,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
562,12.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
563,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
564,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
565,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
566,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
567,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
568,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
569,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
570,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
571,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
572,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
573,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
574,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
575,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
576,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
577,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
578,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
579,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
580,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
581,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
582,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
583,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
584,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
585,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
586,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
587,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
588,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
589,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
590,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
591,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
592,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
593,99.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
594,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
595,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
596,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
597,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
598,15.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
599,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
600,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
601,9.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
602,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
603,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
604,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
605,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
606,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
607,16.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
608,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
609,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
610,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
611,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
612,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
613,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
614,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
615,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
616,99.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
617,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
618,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
619,99.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
620,18.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
621,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
622,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
623,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
624,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
625,99.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
626,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
627,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
628,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
629,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
630,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
631,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
632,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
633,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
634,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
635,14.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
636,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
637,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
638,9.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
639,99.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
640,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
641,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
642,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
643,14.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
644,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
645,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
646,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
647,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
648,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
649,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
650,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
651,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
652,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
653,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
654,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
655,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
656,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
657,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
658,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
659,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
660,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
661,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
662,16.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
663,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
664,12.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
665,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
666,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
667,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
668,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
669,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
670,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
671,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
672,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
673,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
674,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
675,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
676,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
677,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
678,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
679,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
680,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
681,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
682,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
683,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
684,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
685,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
686,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
687,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
688,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
689,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
690,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
691,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
692,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
693,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
694,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
695,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
696,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
697,16.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
698,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
699,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
700,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
701,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
702,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
703,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
704,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
705,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
706,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
707,18.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
708,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
709,12.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
710,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
711,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
712,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
713,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
714,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
715,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
716,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
717,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
718,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
719,99.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
720,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
721,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
722,99.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
723,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
724,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
725,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
726,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
727,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
728,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
729,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
730,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
731,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
732,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
733,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
734,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
735,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
736,14.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
737,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
738,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
739,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
740,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
741,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
742,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
743,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
744,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
745,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
746,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
747,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
748,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
749,99.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
750,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
751,99.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
752,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
753,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
754,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
755,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
756,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
757,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
758,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
759,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
760,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
761,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
762,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
763,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
764,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
765,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
766,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
767,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
768,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
769,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
770,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
771,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
772,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
773,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
774,11.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
775,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
776,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
777,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
778,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
779,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
780,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
781,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
782,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
783,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
784,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
785,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
786,12.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
787,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
788,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
789,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
790,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
791,11.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
792,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
793,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
794,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
795,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
796,14.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
797,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
798,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
799,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
800,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
801,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
802,16.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
803,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
804,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
805,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
806,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
807,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
808,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
809,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
810,99.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
811,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
812,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
813,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
814,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
815,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
816,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
817,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
818,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
819,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
820,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
